	ㄵ
tr^k	䍕
tr^ks	楇
tr^st	楑
tra	䕙
tram	楂
trc	椰
trcf	楄
tre	䄁
tred	椙
treld	椡
trelz	椢
tren	奖
trend	椣
trenz	椤
tret	䄀
tri	䅶
trigd	剔
triks	堧
tris	堦
trit	椱
trits	椲
triz	䅵
tro	䄵
trol	䄳
trold	䄴
trolz	䄶
tru	楈
truT	楒
trup	楃
trx	㡴
trxl	嚐
trxm	敄
trxmz	极
tu	剓
tuT	椀
tub	楓
tubz	楔
tud	㍂
tul	梗
tulz	梘
tun	㡥
tunz	㡦
tur	䍙
tut	朒
tuts	椁
tuz	枖
twElfT	楣
twElv	楤
twEn	楥
twEr	攅
twI	楧
twIG	楨
twIs	楱
twIst	㎐
twR	楰
twRl	楩
twY	楲
twYs	楦
twi	楡
twiks	楠
twin	㕔
twit	楢
tx	〱
txd	㜷
txl	㑶
txld	抈
txlz	㔑
txm	㐨
txmz	㙰
txn	㒓
txnd	㠓
txns	技
txnt	刣
txnz	㠕
txs	夤
txst	䚈
txz	䊅
u	䘕
up	坉
ups	坐
v@	䘇
v@m	瀅
v@n	瀇
v@nst	ゐ
v@nz	瀈
v@t	瀒
vE	杢
vEJ	瀓
vEl	瀕
vEm	圑
vEn	ゑ
vEnt	䘉
vEnts	妆
vEs	剖
vEsts	瀘
vI	づ
vIC	㜳
vIG	ぉ
vIGz	唀
vIZ	标
vId	䌆
vIk	瀙
vIl	堶
vIn	䕥
vInT	䕦
vInz	十
vIs	䌇
vIst	偙
vO	瀤
vOs	瀣
vR	㈖
vRd	䆄
vRn	瀗
vRs	愩
vRz	㒕
vW	䍣
vY	ゔ
vYn	䐠
vYnz	瀠
vYs	ん
vYts	剗
vYv	朱
vYz	吧
v^z	瀑
va	䉳
valvd	剘
valvz	剙
vcl	瀥
ve	ぢ
vel	瀖
velz	瀔
ven	瀐
vi	䄷
vil	愨
viz	噇
vo	䍢
vol	瀦
vrI	䚇
vri	䘐
vrum	瀨
vx	ㆅ
vxl	䍠
vxld	捠
vxlz	捖
vxn	䍡
vxnt	偩
vxnz	傒
vxs	嚇
vxt	妔
vyR	㔤
vyu	堸
w@	瀩
w@g	瀱
w@k	炁
w@ks	灡
w@m	炄
wE	灨
wEb	灩
wEbz	䁦
wEl	灷
wEn	炑
wEnt	灸
wEnz	灰
wEr	㍗
wErz	榁
wEst	喑
wEt	炀
wEw	炔
wI	䐓
wIC	炕
wID	焷
wIG	搳
wIGk	桷
wIGz	焩
wIS	焵
wISt	然
wIdT	焘
wIg	焠
wIk	焖
wIl	焣
wIld	焢
wIn	焥
wInd	焦
wIndz	焧
wInz	塓
wIp	焀
wIs	焅
wIt	焇
wR	吂
wRT	煗
wRd	䕄
wRdz	㄃
wRk	兇
wRks	煑
wRkt	煉
wRld	焃
wRldz	煒
wRm	利
wRmz	煓
wRnt	灹
wRs	煕
wRst	煖
wU	焒
wUd	元
wUdz	煆
wUf	煇
wUl	煂
wUlf	煁
wUp	焔
wUs	煣
wW	㚄
wWnd	煘
wY	炙
wYd	焗
wYf	焙
wYl	啩
wYld	無
wYn	炖
wYp	焰
wYps	焳
wYpt	焱
wYr	㐴
wYrz	焴
wYt	䔣
wYz	坧
w^	坅
w^n	㈹
w^ns	坄
w^nt	灃
w^nts	灅
w^nz	䘒
w^t	炅
w^ts	炆
w^z	灐
wa	㥒
waC	灗
waCt	灘
waS	儷
wal	灀
wan	灂
wand	灁
wants	灄
wasp	灔
wasps	灕
wc	瀰
wcS	灑
wcSt	灓
wck	捣
wcks	瀷
wckt	瀶
wcl	瀴
wclt	瀹
wclz	瀸
wcr	灆
wcrd	愰
wcrm	灇
wcrmd	灈
wcrn	灉
we	㉂
wek	㍕
weks	瀳
wel	炂
welz	炃
wer	㉄
werd	炓
werz	灧
west	灖
wet	瀲
wev	喉
wevd	灙
wevz	灠
wez	㉃
wi	単
wid	灢
widz	灱
wik	灦
wiks	灳
wil	灣
wilz	炐
win	倸
winz	灴
wir	灤
wird	灶
wit	炈
wiv	灥
wiz	灵
wo	焉
wok	煀
wont	煄
wor	煈
worn	煔
wu	煅
wuS	焕
wum	煃
wup	焑
wups	焓
x	〔
xb	〡
xd	塠
xl	ぱ
xlz	㢖
xm	㉸
xmz	嘑
xn	呒
xnz	呓
xp	榐
xs	㌘
xst	晢
xts	䍲
xz	㊂
y@G	煵
y@Gk	煳
y@Gks	煶
y@Gkt	煴
y@k	煨
y@ks	煩
y@m	煱
y@mz	煲
yE	熇
yEl	熈
yEld	熉
yElz	熐
yEp	熑
yEs	熓
yEt	熕
yI	熖
yIG	㉤
yIn	剰
yIpt	熘
yIr	呀
yR	䜘
yRd	䜖
yRz	䜗
yU	䘆
yUr	爐
yUrz	爑
yYks	熗
y^	爔
y^G	䕈
y^k	爓
y^ks	爕
y^m	爗
y^p	爠
ya	煦
yan	爃
yard	䚀
yarn	煷
yat	照
yaz	熂
yc	熀
ycl	煰
ycn	煸
ycnd	煹
ycr	爄
ycrk	爆
ye	熁
yeps	熒
yi	熃
yir	熄
yirz	熅
yist	熆
yo	熙
yok	爂
yu	㊈
yuT	爒
yuZ	榘
yud	䄱
yul	爇
yur	爈
yus	榖
yuv	爉
yuz	啙
yuzd	榆
yx	㕩
yxl	䊘
yxm	焤
yxnd	堷
yxnz	嘀
yxz	恇
z@	爢
z@g	爨
z@k	爡
z@kt	䘖
z@m	䘙
z@n	ㅄ
z@ps	爣
z@s	䎒
zE	坶
zEG	爥
zEn	愒
zI	䁖
zIG	ㆃ
zIg	爧
zIk	剥
zIlz	㑕
zIn	䆂
zInd	桓
zIns	妁
zInt	偢
zInts	如
zInz	䆃
zIp	榈
zIps	爰
zIpt	榉
zIs	愗
zIsts	䘨
zIt	䁂
zIts	坔
zIz	ゕ
zR	㚇
zRd	側
zRdz	呥
zRt	䍅
zRv	䍆
zRvd	圣
zRz	戦
zUn	倣
zY	煥
zYn	䍇
zYr	䍈
z^dz	爱
z^l	愤
z^lt	愣
z^lts	愥
z^nd	䢒
z^z	爳
za	䤷
zcl	䘗
zcr	〢
ze	䀀
zev	煤
zi	㙑
zin	唕
zinz	唖
ziz	䊄
zo	爵
zon	爴
zu	爲
zum	父
zus	爦
zuz	爷
zx	䔶
zxl	㑔
zxlz	怶
zxnt	䐤
zxs	劘
zxz	㉠
